-1.0005,6.999999999515918,1.5235128398283826e-10,0.9999999997320768,3.191581177074697e-10,-1.512246132539204e-10,8.27824502450527e-11,-4.447183274992003e-11,2.1479149533047332e-11,-8.995650787807708e-12,3.218309633727453e-12,-9.662289715270636e-13,2.3186277004323233e-13,-3.745755511812679e-14
-0.9975,6.999999999430717,1.7908348382589056e-10,0.9999999996852579,3.74444699820858e-10,-1.7612813995175565e-10,9.545301588277856e-11,-5.078818937337903e-11,2.4316249025976896e-11,-1.0100095819850116e-11,3.585264695254903e-12,-1.0688996113213254e-12,2.5508831733545205e-13,-4.106628391410183e-14
-0.9945,6.999999999330186,2.1061129549640873e-10,0.9999999996300737,4.395180759043025e-10,-2.0523835061805702e-10,1.1011841797710047e-10,-5.8026467403323096e-11,2.7536641726748006e-11,-1.1341781764098816e-11,3.993725809853942e-12,-1.1820538771307474e-12,2.8046291257265347e-13,-4.498532978969108e-14
-0.9915,6.999999999211516,2.478108768758087e-10,0.9999999995650027,5.16139672830837e-10,-2.3927907316777405e-10,1.2709907489338944e-10,-6.632383009664443e-11,3.119292727343916e-11,-1.2737874031027435e-11,4.4483113727038145e-12,-1.3066935713899806e-12,3.081571662128819e-13,-4.923534026739342e-14
-0.9885,6.9999999990713775,2.917209272681408e-10,0.9999999994882424,6.06391439632365e-10,-2.790999079972498e-10,1.4676747519190776e-10,-7.583806461005988e-11,3.534495609212945e-11,-1.4307671449945812e-11,4.954137447507755e-12,-1.4439055464749865e-12,3.383506268074745e-13,-5.383727239848584e-14
-0.9855,6.999999998905816,3.435729216912058e-10,0.9999999993976578,7.127347431488924e-10,-3.2569885753959047e-10,1.6955662366345536e-10,-8.675057018054334e-11,4.006082121138721e-11,-1.607287762633505e-11,5.516867936549021e-12,-1.5948659348927517e-12,3.7123143116499345e-13,-5.88122737179027e-14
-0.9825,6.999999998710142,4.048273067559625e-10,0.9999999992907189,8.380796896478435e-10,-3.8024741393600747e-10,1.9596989633628696e-10,-9.927000355995665e-11,4.541797852168715e-11,-1.8057878632108282e-11,6.1427692906741235e-12,-1.760846667223806e-12,4.06995752773207e-13,-6.418132724493559e-14
-0.9795,6.999999998478789,4.772163171478291e-10,0.9999999991644275,9.858672330730284e-10,-4.4412140362100303e-10,2.2659246930125756e-10,-1.1363626695281362e-10,5.15045148248411e-11,-2.0290073010507945e-11,6.8387699167479104e-12,-1.9432201416832474e-12,4.458470135662273e-13,-6.996498399176419e-14
-0.9765,6.99999999820515,5.627950236213135e-10,0.9999999990152297,1.1601661619850813e-09,-5.189362789683122e-10,2.6210456555488095e-10,-1.3012518935407914e-10,5.842058275993859e-11,-2.2800227905709838e-11,7.612524482590112e-12,-2.143464656748256e-12,4.879948192242553e-13,-7.618295827134086e-14
-0.9735,6.999999997881382,6.640020302615541e-10,0.9999999988389132,1.3657878870177052e-09,-6.065890538274194e-10,3.032968431770084e-10,-1.4905382988135481e-10,6.628001973343792e-11,-2.5622880355963108e-11,8.472483489802538e-12,-2.3631691320754447e-12,5.336535673687729e-13,-8.285368479974253e-14
-0.9705,6.999999997498167,7.837311162761951e-10,0.9999999986304835,1.608421799291387e-09,-7.093070967193782e-10,3.510882577062139e-10,-1.7078657472629434e-10,7.521217298596482e-11,-2.8796780143985183e-11,9.427968370563374e-12,-2.6040376398881073e-12,5.830406733599235e-13,-8.999377676976993e-14
-0.9675,6.999999997044441,9.254166567198555e-10,0.9999999983840197,1.8947955137073517e-09,-8.297058885524366e-10,4.065466917182748e-10,-1.9574205530324422e-10,8.536396354569976e-11,-3.2365385641053354e-11,1.04892517527319e-11,-2.8678929486953882e-12,6.363743776471049e-13,-9.76174252784969e-14
-0.9645,6.999999996507066,1.0931351949795298e-09,0.999999998092501,2.2328638724865617e-09,-9.708553924683936e-10,4.709128833419547e-10,-2.244012157131389e-10,9.690220801434785e-11,-3.637739483704104e-11,1.1667643517483747e-11,-3.1566809368157984e-12,6.938710504111602e-13,-1.0573556481132069e-13
-0.9615,6.99999999587043,1.291725435922576e-09,0.9999999977476035,2.6320320622101477e-09,-1.1363596551543635e-09,5.45628126754708e-10,-2.573162701169467e-10,1.1001622889689296e-10,-4.0887360148852083e-11,1.2975582723004611e-11,-3.472471479888809e-12,7.557419208390363e-13,-1.1435513430144158e-13
-0.9585,6.9999999951159975,1.5269310939480083e-09,0.9999999973394571,3.1034184263023383e-09,-1.3304477618700858e-09,6.32366341811938e-10,-2.9512120651253444e-10,1.249207848395123e-10,-4.59563350456808e-11,1.442673537370037e-11,-3.817460948310784e-12,8.221891561546315e-13,-1.2347798203702423e-13
-0.9555,6.999999994221739,1.8055700905356333e-09,0.99999999685636,3.6601646623470087e-09,-1.5580823689070474e-09,7.330711240379493e-10,-3.3854350061395897e-10,1.4185936081108048e-10,-5.165261177630901e-11,1.6036097677134104e-11,-4.19397100642339e-12,8.934012143701052e-13,-1.3309980586781978e-13
-0.9525,6.999999993161494,2.1357352322494866e-09,0.999999996284439,4.317801736886444e-09,-1.8250850461026821e-09,8.499984855885178e-10,-3.8841760172947315e-10,1.6110785995474444e-10,-5.805251836117276e-11,1.7820104326133384e-11,-4.604446587470091e-12,9.695473899854967e-13,-1.4320886457497681e-13
-0.9495,6.999999991904181,2.527032190299162e-09,0.9999999956072484,5.094680099179647e-09,-2.1382832038558143e-09,9.857662570351257e-10,-4.4570025735726164e-10,1.8297872899674655e-10,-6.524129029378672e-11,1.979674206901179e-11,-5.051451992692154e-12,1.0507714282496443e-12,-1.537844910298575e-13
-0.9465,6.999999990412885,2.990860965768796e-09,0.9999999948052944,6.012476554113488e-09,-2.505681128323358e-09,1.1434110088903976e-09,-5.114879624288171e-10,2.0782557162203838e-10,-7.331402060475615e-11,2.198566742540256e-11,-5.5376645833989644e-12,1.1371841274409263e-12,-1.647954098484266e-13
-0.9435,6.999999988643764,3.540749814318924e-09,0.9999999938554759,7.096790157602989e-09,-2.9366606358657236e-09,1.326453673659816e-09,-5.870365929742673e-10,2.360482934791209e-10,-8.23767163281362e-11,2.4408327983832487e-11,-6.06586336336455e-12,1.228854813140187e-12,-1.7619802765521911e-13
-0.9405,6.999999986544753,4.19275020556591e-09,0.9999999927304201,8.377843254277762e-09,-3.4422132955583214e-09,1.5389750550489767e-09,-6.737839360000731e-10,2.6809883381893474e-10,-9.25474131141049e-11,2.708808614627932e-11,-6.6389171993354575e-12,1.3258015714269083e-12,-1.8793424185664097e-13
-0.9375,6.999999984054035,4.965903865925594e-09,0.9999999913977,9.89130430976271e-09,-4.035211704984632e-09,1.7857027432222713e-09,-7.733750198803568e-10,3.0448753318978655e-10,-1.0395740741673751e-10,3.005034424583169e-11,-7.25976641242444e-12,1.4279801138952946e-12,-1.9992923160281202e-13
-0.9345,6.999999981098221,5.8827953978321835e-09,0.9999999898189113,1.1679253905532167e-08,-4.730725310667919e-09,2.072110936605159e-09,-8.876907969606924e-10,3.4579020495412015e-10,-1.167525793520657e-10,3.3322668745886785e-11,-7.931400347282918e-12,1.5352711789792984e-12,-2.1208893939427942e-13
-0.9315,6.99999997759021,6.970205027661816e-09,0.999999987948583,1.3791318584612913e-08,-5.546387477557718e-09,2.404534920550662e-09,-1.0188804958468271e-09,3.9265597542116147e-10,-1.3109482542051055e-10,3.693491118716509e-11,-8.656828182526987e-12,1.6474663590841996e-12,-2.2429741142221586e-13
-0.9285,6.999999973426652,8.259879285574002e-09,0.9999999857328925,1.6285998763825063e-08,-6.502820132421232e-09,2.790302470909149e-09,-1.1693983940747955e-09,4.4581593509357734e-10,-1.471635586440644e-10,4.091932474659639e-11,-9.439046743524429e-12,1.7642521739965995e-12,-2.3641360291498464e-13
-0.9255,6.999999968484949,9.789441223194412e-09,0.9999999831081542,1.9232223735563353e-08,-7.62412901350931e-09,3.2378843285483022e-09,-1.3420448197286535e-09,5.060926829514436e-10,-1.6515735942165582e-10,4.531067212369175e-11,-1.0280996107068084e-11,1.885192328144077e-12,-2.482683375737047e-13
-0.9225,6.999999962619703,1.1603463101291937e-08,0.9999999799990401,2.2711171623924607e-08,-8.938476062674644e-09,3.75706622873917e-09,-1.5400125203885954e-09,5.744108381713762e-10,-1.8529569766829006e-10,5.014632053902811e-11,-1.1185509730779903e-11,2.009708068475758e-12,-2.596607838704944e-13
-0.9195,6.9999999556585575,1.3754730717440789e-08,0.999999976316486,2.6818396150929783e-08,-1.0478741852204207e-08,4.359145525760282e-09,-1.766938765977678e-09,6.518085684437733e-10,-2.0782074771431105e-10,5.546632076391723e-11,-1.2155255480571811e-11,2.1370564923450386e-12,-2.70354670355281e-13
-0.9165,6.999999947397261,1.6305732975793067e-08,0.9999999719552326,3.1666310523269e-08,-1.2283292874127244e-08,5.057155541433931e-09,-2.026963576591233e-09,7.394502112323047e-10,-2.329993135785708e-10,6.131346426739229e-11,-1.31926641249581e-11,2.2663067631235605e-12,-2.800744418675907e-13
-0.9135,6.999999937593857,1.9330414045722327e-08,0.9999999667909379,3.73870854099285e-08,-1.439686736279061e-08,5.866121144787159e-09,-2.3247949340276723e-09,8.386400572440912e-10,-2.611248313885971e-10,6.773331217981324e-11,-1.4299846324247532e-11,2.3963141930485065e-12,-2.8850119640893625e-13
-0.9105,6.999999925961859,2.2916233418164264e-08,0.9999999606767893,4.413602615126269e-08,-1.6871596395687207e-08,6.803349635770616e-09,-2.6657818022750606e-09,9.508373455025584e-10,-2.9251941785349877e-10,7.477418992582815e-11,-1.5478498701096315e-11,2.5256921337735254e-12,-2.9526827500201926e-13
-0.9075,6.999999912162213,2.7166586417939603e-08,0.9999999534395324,5.209550410763471e-08,-1.9768182023659394e-08,7.88876135416169e-09,-3.05599526920092e-09,1.0776725220310517e-09,-3.2753600160256085e-10,8.248713968149336e-11,-1.6729792165342537e-11,2.6527816822163427e-12,-2.9995700518645e-13
-0.9045,6.99999989579383,3.2203645027269615e-08,0.9999999448748235,6.147952961713753e-08,-2.3157253335120173e-08,9.145264611433527e-09,-3.502318855725928e-09,1.2209648285387233e-09,-3.665604774469463e-10,9.092582033786344e-11,-1.805424503462771e-11,2.775619307576483e-12,-3.0209231824921646e-13
-0.9015,6.999999876382503,3.817168880141658e-08,0.9999999347417882,7.2539064108731e-08,-2.712092383031975e-08,1.0599180413545219e-08,-4.012548893367657e-09,1.3827412421225383e-09,-4.1001385367026583e-10,1.0014634564706907e-10,-1.9451579273560608e-11,2.891902467538658e-12,-3.0113834253132014e-13
-0.8985,6.99999985336789,4.524100762074313e-08,0.9999999227566657,8.556818292057903e-08,-3.175458018767592e-08,1.228072289421284e-08,-4.595505583603314e-09,1.5652567784584304e-09,-4.583543783752855e-10,1.1020704946617641e-10,-2.0920556755189877e-11,2.998953366611067e-12,-2.9649418008209395e-13
-0.8955,6.999999826088236,5.361246934649589e-08,0.9999999085853873,1.0091121835026998e-07,-3.716893278415102e-08,1.4224541602468166e-08,-5.261155675051622e-09,1.771016177287521e-09,-5.120795983759382e-10,1.2116816430303855e-10,-2.2458794391174314e-11,3.093681132553051e-12,-2.874899495053631e-13
-0.8925,6.999999793762523,6.352286025978532e-08,0.9999998918349189,1.1897102689421108e-07,-4.349236177851867e-08,1.6470332729685977e-08,-6.020747791592247e-09,2.002796932661637e-09,-5.717282844172772e-10,1.3309140003885682e-10,-2.4062558172951222e-11,3.172542687632989e-12,-2.7338310032365397e-13
-0.8895,6.999999755469551,7.525112271094e-08,0.9999998720431776,1.402185464422175e-07,-5.087360030058518e-08,1.9063526616012985e-08,-6.886960910763021e-09,2.2636736302654854e-09,-6.378822072066173e-10,1.460394063931764e-10,-2.572653062847779e-11,3.2315027673942476e-12,-2.533554795102553e-13
-0.8865,6.999999710123514,8.912563235482277e-08,0.9999998486672963,1.6520383014710643e-07,-5.9484794697937315e-08,2.205605957221589e-08,-7.874067319670452e-09,2.5570435110862774e-09,-7.111676429683628e-10,1.600751019193489e-10,-2.7443555375652952e-11,3.2659936168023202e-12,-2.2651091537096698e-13
-0.8835,6.999999656445492,1.055326799932702e-07,0.9999998210699823,1.9456876698872872e-07,-6.95249923152267e-08,2.5507238765646277e-08,-8.998110488391873e-09,2.886653124418681e-09,-7.922565747060445e-10,1.7526085204793964e-10,-2.920435311440965e-11,3.2708749628518044e-12,-1.9187388822611106e-13
-0.8805,6.999999592930197,1.2492634468129e-07,0.9999997885036804,2.2906172773175675e-07,-8.122410818011108e-08,2.948470916218323e-08,-1.0277098850533322e-08,3.256625916550597e-09,-8.818674712962041e-10,1.9165747526925027e-10,-3.099721065834385e-11,3.2403950827644263e-12,-1.4838930103233775e-13
-0.8775,6.999999517807265,1.4783997366445223e-07,0.9999997500922088,2.695544022860783e-07,-9.484742947071432e-08,3.406553236733545e-08,-1.1731216041688308e-08,3.671490518045923e-09,-9.807655587038322e-10,2.093230571474965e-10,-3.2807640250057554e-11,3.1681538520774086e-12,-9.492378091982662e-14
-0.8745,6.999999428996207,1.748995146383549e-07,0.9999997048094902,3.170611281115949e-07,-1.1070072122109368e-07,3.933738750373062e-08,-1.3383048252883488e-08,4.136209445292032e-09,-1.0897624499902927e-09,2.28311549721446e-10,-3.4618010466157564e-11,3.0470688540549945e-12,-3.0268648670328796e-14
-0.8715,6.999999324054084,2.0683897893402875e-07,0.9999996514549555,3.727610460014693e-07,-1.2913600444921991e-07,4.539990455521867e-08,-1.5257828822358042e-08,4.656207875145349e-09,-1.2097150410116176e-09,2.486711317324651e-10,-3.640714448094736e-11,2.8693458513876433e-12,4.685476400685881e-14
-0.8685,6.999999200114788,2.445183545845433e-07,0.999999588625127,4.3802345556174424e-07,-1.5055807923396086e-07,5.236614129654731e-08,-1.7383700803101566e-08,5.237402033041681e-09,-1.3415234565378896e-09,2.704423070595974e-10,-3.814989294035321e-11,2.6264549841346266e-12,1.3778766517233516e-13
-0.8655,6.999999053818676,2.8894432930350464e-07,0.9999995146808437,5.144367855390178e-07,-1.7543187878983653e-07,6.036421497668428e-08,-1.9791996836709725e-08,5.886226660673279e-09,-1.4861279603955281e-09,2.936557172184262e-10,-3.9816674831473335e-11,2.3091142919977717e-12,2.439232038889266e-13
-0.8625,6.999998881231138,3.4129423257823245e-07,0.9999994277095055,6.03841640997096e-07,-2.0429074073967078e-07,6.953909986135048e-08,-2.2517536371807843e-08,6.609660937617642e-09,-1.6445046005177074e-09,3.1832964309077977e-10,-4.137299308366004e-11,1.907282383032888e-12,3.6669273017018345e-13
-0.8595,6.999998677748455,4.0294365817657356e-07,0.9999993254816463,7.083684368950597e-07,-2.3774569250775095e-07,8.005460172451952e-08,-2.5598939139671018e-08,7.415252113288259e-09,-1.8176594396071865e-09,3.444671719764748e-10,-4.2778922869123534e-11,1.4101622474975129e-12,5.07548100374274e-13
-0.8565,6.999998437989176,4.7549828759716487e-07,0.9999992054010528,8.304801790915798e-07,-2.764958499902413e-07,9.209552012682326e-08,-2.907895409985475e-08,8.311135971854858e-09,-2.006621111602584e-09,3.720530079831033e-10,-4.398858101631577e-11,8.062183734131705e-13,6.679399867858801e-13
-0.8535,6.999998155668905,5.608305007077169e-07,0.99999906444756,9.730210093916127e-07,-3.213400393374595e-07,1.0587000867327409e-07,-3.300480173984339e-08,9.306053120770839e-09,-2.212431530861285e-09,4.010499055746691e-10,-4.494957597675415e-11,8.320950862490031e-14,8.492913058030423e-13
-0.8505,6.999997823456207,6.611214308492058e-07,0.9999988991115492,1.1392711898804234e-06,-3.731897542525813e-07,1.2161214246559093e-07,-3.742852757088407e-08,1.0409359957733066e-08,-2.4361344951609472e-09,4.3139470829076567e-10,-4.560244626231946e-11,-7.717603924003712e-13,1.0529654802795329e-12
-0.8475,6.999997432807011,7.789091997844085e-07,0.9999987053190614,1.3330092623884386e-06,-4.330835678001008e-07,1.395847006941975e-07,-4.2407363638971656e-08,1.1631033010855851e-08,-2.678761955131649e-09,4.629939789637929e-10,-4.588009229153676e-11,-1.7721703753877122e-12,1.2802288976487299e-12
-0.8445,6.999996973774646,9.171441545213738e-07,0.9999984783463212,1.5585821806490167e-06,-5.02203119248633e-07,1.600821707302382e-07,-4.8004094560766484e-08,1.2981665179291134e-08,-2.9413176523580566e-09,4.957192127534891e-10,-4.5707214217694354e-11,-2.9319870639291494e-12,1.532207455163612e-12
-0.8415,6.9999964347921795,1.0792520212419504e-06,0.9999982127223392,1.8209842784539994e-06,-5.818908063587115e-07,1.8343397779766998e-07,-5.428742261784227e-08,1.4472452233709133e-08,-3.2247579516939978e-09,5.294016306520838e-10,-4.4999757346113004e-11,-4.265542755651755e-12,1.8098360769016897e-12
-0.8385,6.999995802423509,1.2692059919080001e-06,0.9999979021181165,2.125946002756471e-06,-6.736693060016526e-07,2.100079414808819e-07,-6.133232687136062e-08,1.611516777133322e-08,-3.5299695196659236e-09,5.638265579938054e-10,-4.366438541783598e-11,-5.787384119514542e-12,2.1138015371821815e-12
-0.8355,6.999995061079132,1.4916088688215254e-06,0.9999975392208275,2.4800334048717147e-06,-7.79263054196804e-07,2.4021395713512215e-07,-6.922040885698441e-08,1.7922124629175087e-08,-3.8577436585514146e-09,5.987274024086371e-10,-4.15979887983738e-11,-7.512088630181548e-12,2.444477743217408e-12
-0.8325,6.999994192692156,1.7517865091421988e-06,0.9999971155912063,2.8907594473783606e-06,-9.006218105941987e-07,2.745078960481436e-07,-7.804021678253215e-08,1.9906120599614483e-08,-4.20874704309183e-09,6.337792554709949e-10,-3.868724378153022e-11,-9.454045931329008e-12,2.8018533188607856e-12
-0.8295,6.99999317634963,2.0558939359959526e-06,0.9999966215021849,3.3667082459810984e-06,-1.03994642724647e-06,3.1339571353638245e-07,-8.78875389378149e-08,2.2080366110018953e-08,-4.583488608378531e-09,6.685921555554414e-10,-3.4808242745629173e-11,-1.1627201524157982e-11,3.185451566490674e-12
-0.8265,6.999991987873758,2.4110356147695367e-06,0.9999960457566665,3.917673421668303e-06,-1.1997169369357287e-06,3.5743774856278583e-07,-9.886565500310054e-08,2.445839137093056e-08,-4.982282431581375e-09,7.027040632464133e-10,-2.982621032946882e-11,-1.4044760418900441e-11,3.5942424764141223e-12
-0.8235,6.99999059934707,2.8254015327432504e-06,0.9999953754821346,4.554811790682961e-06,-1.3827230630262303e-06,4.072531918120207e-07,-1.1108553285314775e-07,2.7053930368165547e-08,-5.405206427810067e-09,7.355736159052104e-10,-2.3595328505648085e-11,-1.6718848722004852e-11,4.026547083144455e-12
-0.8205,6.999988978575019,3.308420865188499e-06,0.999994595899612,5.290813663033641e-06,-1.5920972386707168e-06,4.6352469171474666e-07,-1.246659565173463e-07,2.988077895594872e-08,-5.8520567663642025e-09,7.665727454538543e-10,-1.5958691361240546e-11,-1.9660131588330215e-11,4.479934319491478e-12
-0.8175,6.99998708847898,3.8709351630220816e-06,0.9999936900642925,6.1400910491688364e-06,-1.8313502012523297e-06,5.270030598382133e-07,-1.397335696858037e-07,3.295262419307018e-08,-6.322297917861792e-09,7.949792644483038e-10,-6.7484174867489214e-12,-2.287738662480305e-11,4.951111165011121e-12
-0.8145,6.999984886411898,4.525393151323719e-06,0.9999926385749855,7.11898509537991e-06,-2.1044092078546e-06,5.985120273381654e-07,-1.5642281665173202e-07,3.628284203972417e-08,-6.815008398882655e-09,8.199695448179968e-10,4.214058549103494e-12,-2.6377032483605148e-11,5.435806470515737e-12
-0.8115,6.999982323388353,5.286069385360654e-06,0.9999914192493213,8.245994069808899e-06,-2.4156588819044713e-06,6.789529937471732e-07,-1.7487576154842772e-07,3.988426053376145e-08,-7.3288222849220875e-09,8.406114355191809e-10,1.7117485381751388e-11,-3.016261321281023e-11,5.928649698982078e-12
-0.8085,6.999979343220049,6.1693091701843385e-06,0.999990006761481,9.542023200562073e-06,-2.7699846678360424e-06,7.693096982180354e-07,-1.9524176447724267e-07,4.3768885595831827e-08,-7.861866715768307e-09,8.558575904304947e-10,3.2160058325413024e-11,-3.423423999639614e-11,6.423045718890267e-12
-0.8055,6.9999758815472175,7.193802305439585e-06,0.9999883722390447,1.1030657627558823e-05,-3.17281882466693e-06,8.706527305906141e-07,-2.1767699179482593e-07,4.794758676489869e-08,-8.411695691163334e-09,8.645394000715085e-10,4.954841643789667e-11,-3.858799296541525e-11,6.911047396439623e-12
-0.8025,6.999971864755713,8.380888368918287e-06,0.9999864828153907,1.2738459657278583e-05,-3.6301888394469283e-06,9.841437866498566e-07,-2.423437359502182e-07,5.242974034308121e-08,-8.975220624663646e-09,8.653617467760838e-10,6.949634655785133e-11,-4.3215287093157146e-11,7.383227710662539e-12
-0.7995,6.999967208769012,9.754896396320954e-06,0.9999843011339388,1.4695291409213738e-05,-4.148768083097366e-06,1.1110395576541424e-06,-2.6940951897158356e-07,5.7222827738858174e-08,-9.548638246050755e-09,8.56898825862061e-10,9.222316574569657e-11,-4.810220752762362e-11,7.828553673529935e-12
-0.7965,6.999961817703753,1.1343521947939384e-05,0.9999817848004097,1.6934663803961926e-05,-4.735928460892368e-06,1.2526951295661205e-06,-2.9904595278273875e-07,6.233198718019775e-08,-1.0127356582186487e-08,8.375912994505105e-10,1.179517534223554e-10,-5.322882125866827e-11,8.234264779836959e-12
-0.7935,6.999955582376875,1.3178244667949117e-05,0.9999788857791964,1.949411266300318e-05,-5.399794739460396e-06,1.4105667521278213e-06,-3.3142732802162787e-07,6.775951748411279e-08,-1.070591998913069e-08,8.05745070738817e-10,1.4690621312726188e-10,-5.856847361027046e-11,8.585758528848641e-12
-0.7905,6.999948378652012,1.529478953826146e-05,0.999975549729887,2.2415602466990038e-05,-6.14930014103785e-06,1.5862138225417092e-06,-3.66728903544224e-07,7.350433318971018e-08,-1.127793428397271e-08,7.595319862188204e-10,1.7930913661629054e-10,-6.40870797552726e-11,8.866486720056049e-12
-0.7875,6.999940065612356,1.7733635098852084e-05,0.9999717152799846,2.5745958043167607e-05,-6.994242708904704e-06,1.7812999132930611e-06,-4.0512486782688954e-07,7.956137111802612e-08,-1.183599333618185e-08,6.969927891475474e-10,2.1537845837632663e-10,-6.97424231831771e-11,9.057865606702625e-12
-0.7845,6.999930483546929,2.0540571942746446e-05,0.9999673132299217,2.9537324124629746e-05,-7.945341841581018e-06,1.9975926587450874e-06,-4.4678594499662103e-07,8.592094931975316e-08,-1.2371608567449759e-08,6.160426592168205e-10,2.553238828239804e-10,-7.548347482016747e-11,9.139204169744869e-12
-0.7815,6.999919451737037,2.3767314792483704e-05,0.999962265686586,3.384765233953074e-05,-9.014294290054742e-06,2.236962301023623e-06,-4.918766184800174e-07,9.25680804243546e-08,-1.2875143140104491e-08,5.144796785339568e-10,2.993428853663134e-10,-8.124974819209416e-11,9.08765396058772e-12
-0.7785,6.999906766029722,2.7472171418911072e-05,0.999956485121759,3.874121473740197e-05,-1.0213828787801587e-05,2.501378683380394e-06,-5.405519486166944e-07,9.948174257834824e-08,-1.3335752664419802e-08,3.8999656372972443e-10,3.4761628127461306e-10,-8.697070767997998e-11,8.878185339835754e-12
-0.7755,6.9998921961851,3.172077156360649e-05,0.9999498733521511,4.428914244888453e-05,-1.1557758370083331e-05,2.792906468626257e-06,-5.929539623179821e-07,1.0663411248291508e-07,-1.3741334586421246e-08,2.4019599637789084e-10,4.00303377792519e-10,-9.256524848144153e-11,8.483594003911233e-12
-0.7725,6.9998754829849466,3.658685886587206e-05,0.9999423204380723,5.056998749843426e-05,-1.3061029307218401e-05,3.113698352058239e-06,-6.49207597392137e-07,1.1398976653277263e-07,-1.4078488540382432e-08,6.260986476900456e-11,4.5753672950162954e-10,-9.794126814774775e-11,7.874542121865514e-12
-0.7695,6.999856335090438,4.215314856826056e-05,0.9999337034982494,5.7670305143440316e-05,-1.4739765448183742e-05,3.465986033747477e-06,-7.094161892800442e-07,1.2150485764447088e-07,-1.433249008466047e-08,-1.452772966993423e-10,5.194165245602272e-10,-1.0299535067982305e-10,7.0196386269933035e-12
-0.7665,6.999834425637873,4.8512253470951075e-05,0.9999238854388779,6.568525340488049e-05,-1.6611306645726935e-05,3.8520687141915046e-06,-7.73656493312854e-07,1.2912627708833356e-07,-1.4487280481541596e-08,-3.860004237039745e-10,5.86004652389135e-10,-1.0761258489003495e-10,5.885562095797079e-12
-0.7635,6.999809388562384,5.576768021851162e-05,0.9999127135956858,7.471920567763715e-05,-1.8694239800013123e-05,4.274298881869272e-06,-8.419732442825406e-07,1.367908124149287e-07,-1.4525475114296576e-08,-6.620813960529492e-10,6.573184993937208e-10,-1.1166653918503783e-10,4.437230753535488e-12
-0.7605,6.999780814641103,6.40348975251922e-05,0.9999000182886247,8.4886371479347e-05,-2.1008420948905107e-05,4.735065170574451e-06,-9.143732619666481e-07,1.4442431446839868e-07,-1.4428393404385311e-08,-9.759917372555774e-10,7.333245538571438e-10,-1.1501941475188591e-10,2.6380219690062384e-12
-0.7575,6.9997482472491885,7.344247736944246e-05,0.9998856112897463,9.631141951118902e-05,-2.357498671201212e-05,5.236772080583925e-06,-9.908191225985984e-07,1.5194088838442316e-07,-1.4176112923686251e-08,-1.3301104846178995e-09,8.139318985279819e-10,-1.175223985153134e-10,4.5004440898111424e-13
-0.7545,6.9997111778243415,8.413330951095956e-05,0.9998692842059203,0.00010913009626996328,-2.6416353301729593e-05,5.78181638171795e-06,-1.0712224270792555e-06,1.5924212530247056e-07,-1.3747550372922081e-08,-1.7266772611633889e-09,8.989856867662851e-10,-1.1901623619916262e-10,-2.1655349472886175e-12
-0.7515,6.999669041038029,9.626588889644552e-05,0.9998508067792995,0.00012348983249405574,-2.955620124417814e-05,6.372560047153725e-06,-1.1554367077958648e-06,1.662163933978057e-07,-1.3120572120472755e-08,-2.167740687443504e-09,9.882607269365916e-10,-1.1933204387499482e-10,-5.248108797963479e-12
-0.7485,6.999621209674864,0.00011001567462276043,0.9998299251097887,0.0001395503287426794,-3.3019443882894833e-05,7.011299607279936e-06,-1.2432500316723647e-06,1.7273820850889108e-07,-1.2272136509798938e-08,-2.6551023847303055e-09,1.0814552859293388e-09,-1.182923739992899e-10,-8.837191116732839e-12
-0.7455,6.999566989224946,0.0001255765181159283,0.9998063598053141,0.0001574841104248847,-3.683217773013015e-05,7.700231862317556e-06,-1.3343773686788575e-06,1.7866770613649307e-07,-1.1178470181890727e-08,-3.1902569468194934e-09,1.1781852674780738e-09,-1.1571254881513409e-10,-1.2971924744025366e-11
-0.7425,6.9995056121980985,0.00014316215706124453,0.999779804067313,0.00017747704163380648,-4.102161272196131e-05,8.441415951139611e-06,-1.4284528128411754e-06,1.8385023786745905e-07,-9.81527994379244e-09,-3.774328395044519e-09,1.2779788991958332e-09,-1.1140227010118199e-10,-1.7690535873955525e-11
-0.7395,6.999436232173189,0.00016300777038813396,0.9997499217206475,0.00019972878621664345,-4.561598049656173e-05,9.23673184287912e-06,-1.525021755905357e-06,1.8811611616779854e-07,-8.158001537155902e-09,-4.408003772337379e-09,1.380272101304414e-09,-1.0516750979625219e-10,-2.302974015498746e-11
-0.7365,6.999357917600737,0.00018537158827786244,0.999716345199,0.00022445320365735005,-5.064441889627605e-05,1.0087835396272104e-05,-1.6235331316130797e-06,1.9128053201605495e-07,-6.182085819845955e-09,-5.0914646802983205e-09,1.4844046901375076e-09,-9.681268083306226e-11,-2.902410432797022e-11
-0.7335,6.999269645382069,0.0002105365497327547,0.999678673498787,0.0002518786665893777,-5.6136831048133866e-05,1.0996110219775987e-05,-1.7233318623103313e-06,1.9314366986455434e-07,-3.86332241385967e-09,-5.824317711481791e-09,1.5896175945150965e-09,-8.614308175328062e-11,-3.570537055141772e-11
-0.7305,6.999170294254144,0.0002388119987347277,0.999636470116627,0.00028224828611964927,-6.212371756443203e-05,1.1962616662577627e-05,-1.8236516564065821e-06,1.9349104384269047e-07,-1.1781998500418174e-09,-6.605524872574578e-09,1.695051237572805e-09,-7.29676024736959e-11,-4.310174990193048e-11
