-1.3725,6.999999004608256,6.048236703422888e-07,0.9999975104813769,1.1477418391147908e-05,-9.798578136854384e-06,5.565315795273369e-06,-1.6848203625096226e-06,-3.3397654443980046e-07,7.687955374355389e-07,-5.287275397072292e-07,2.340200072473333e-07,-7.133870469092623e-08,1.3131973977989251e-08
-1.3695,6.999998900678864,6.646680165446913e-07,0.9999972827254463,1.240918751088367e-05,-1.0661698315730709e-05,6.165012647476295e-06,-1.9947983070681458e-06,-2.198528056769522e-07,7.440674396698102e-07,-5.297587860851816e-07,2.373478861672293e-07,-7.275618291169935e-08,1.3427116166321742e-08
-1.3665,6.999998791505091,7.272962627626781e-07,0.9999970455821205,1.3373264253987531e-05,-1.1553661338330806e-05,6.784746061500596e-06,-2.315300863861558e-06,-1.0169031047474413e-07,7.183395374505107e-07,-5.307306217162601e-07,2.407493689172788e-07,-7.421010772078079e-08,1.3730156590434579e-08
-1.3635,6.999998676979671,7.927455303101489e-07,0.9999967990110908,1.4369309231954792e-05,-1.247404580124519e-05,7.424196671474402e-06,-2.6461538551345827e-06,2.0442308839807327e-08,6.9162957956222e-07,-5.316445534548666e-07,2.442234070778616e-07,-7.569991799719967e-08,1.4040971527475344e-08
-1.3605,6.999998556996815,8.610514599704844e-07,0.9999965429804607,1.539694026298566e-05,-1.3422388412242817e-05,8.083015216447455e-06,-2.987167248150331e-06,1.4647029420878287e-07,6.639568419426341e-07,-5.325021831628869e-07,2.4776884227046676e-07,-7.722499774067162e-08,1.4359425327163193e-08
-1.3575,6.99999843145212,9.322482849108149e-07,0.9999962774663581,1.645573468431683e-05,-1.4398186285314075e-05,8.760824192720924e-06,-3.3381360354029236e-06,2.76313101868921e-07,6.353420425110587e-07,-5.333052021169203e-07,2.51384412155236e-07,-7.87846790878837e-08,1.4685371066998385e-08
-1.3545,6.999998300242473,1.0063688915265673e-06,0.9999960024526039,1.754523137294913e-05,-1.540089895662608e-05,9.457219305123431e-06,-3.6988410070427674e-06,4.098847009847775e-07,6.058072663377069e-07,-5.340553861267148e-07,2.550687557095188e-07,-8.037824496330372e-08,1.501865112809315e-08
-1.3515,6.999998163265954,1.0834448687164562e-06,0.999995717930429,1.8664932509720642e-05,-1.6429950153562205e-05,1.0171770741032082e-05,-4.069049428583448e-06,5.470938358328465e-07,5.753758999562734e-07,-5.347545912819019e-07,2.5882041786957246e-07,-8.200493140778354e-08,1.5359097701297706e-08
-1.3485,6.999998020421798,1.1635065491586862e-06,0.9999954238982249,1.981430514084168e-05,-1.7484729365059913e-05,1.0904024304379445e-05,-4.448515644270282e-06,6.878442591421002e-07,5.44072572983183e-07,-5.354047501961761e-07,2.6263785366094407e-07,-8.366392965201145e-08,1.570653323872414e-08
-1.3455,6.999997871610336,1.246583044964489e-06,0.9999951203613208,2.099278260652155e-05,-1.8564593285448524e-05,1.1653502457775712e-05,-4.836981630903631e-06,8.320349464357078e-07,5.119231044800738e-07,-5.360078685809274e-07,2.665194319983404e-07,-8.53543880214618e-08,1.6060770868673005e-08
-1.3425,6.999997716732918,1.332702281777674e-06,0.9999948073317687,2.2199765919551685e-05,-1.9668867212527082e-05,1.2419705328915017e-05,-5.234177531770656e-06,9.795603029152186e-07,4.789544511394268e-07,-5.365660219539546e-07,2.70463439358825e-07,-8.707541377411289e-08,1.6421614795662727e-08
-1.3395,6.999997555691875,1.4218910359879924e-06,0.9999944848281136,2.3434625184669696e-05,-2.079684647857523e-05,1.3202111742660118e-05,-5.639822204612909e-06,1.1303103754622933e-06,4.451946543071318e-07,-5.370813522708658e-07,2.7446808353094786e-07,-8.882607498139516e-08,1.6788860710867882e-08
-1.3365,6.999997388390437,1.514174979482215e-06,0.9999941528751353,2.469670115087962e-05,-2.1947798011618234e-05,1.4000180342284744e-05,-6.0536238158772395e-06,1.2841710826980016e-06,4.1067278242749434e-07,-5.375560642605701e-07,2.785314976825542e-07,-9.060540256611193e-08,1.7162296236184606e-08
-1.3335,6.999997214732646,1.6095787363223119e-06,0.999993811503537,2.5985306989330633e-05,-2.312096210932135e-05,1.4813350861742624e-05,-6.4752805150432175e-06,1.4410244757683014e-06,3.7541886586827084e-07,-5.379924212545625e-07,2.8265174495515727e-07,-9.241239260827628e-08,1.7541701427035445e-08
-1.3305,6.999997034623234,1.708125956083871e-06,0.9999934607495693,2.729973038252926e-05,-2.4315554511156095e-05,1.564104560641663e-05,-6.904481218681269e-06,1.600749041554258e-06,3.394638211062108e-07,-5.383927403158021e-07,2.8682682379855783e-07,-9.424600902140626e-08,1.792684935531161e-08
-1.3275000000000001,6.999996847967463,1.8098394080321837e-06,0.9999931006545671,2.8639235999738914e-05,-2.5530768836908632e-05,1.648267119254352e-05,-7.3409065312275405e-06,1.7632200584384302e-06,3.028393618184098e-07,-5.38759386500124e-07,2.9105467421503447e-07,-9.610518668809963e-08,1.8317506792321505e-08
-1.3245,6.999996654670966,1.9147410993415755e-06,0.999992731264384,3.0003068420216352e-05,-2.6765779446381938e-05,1.7337620585449267e-05,-7.784229823958447e-06,1.928310012702755e-06,2.655778949237301e-07,-5.390947661217829e-07,2.953331850494104e-07,-9.798883512527832e-08,1.8713435007360475e-08
-1.3215,6.99999645463949,2.022852420312614e-06,0.9999923526287223,3.139045554891296e-05,-2.8019744770223114e-05,1.8205275464868214e-05,-8.23411848544011e-06,2.0958890811311637e-06,2.2771240003131122e-07,-5.394013189389631e-07,2.996602024397851e-07,-9.989584272743091e-08,1.9114390690901915e-08
-1.3185,6.99999624777863,2.134194318648101e-06,0.9999919648003435,3.2800612550954165e-05,-2.9291811125441456e-05,1.908500893229839e-05,-8.69023535244486e-06,2.265825682587271e-06,1.8927629181804192e-07,-5.39681509224889e-07,3.0403353946007476e-07,-1.0182508161144205e-07,1.952012700893329e-08
-1.3155000000000001,6.999996033993492,2.248787503647884e-06,0.99999156783416,3.423274631153802e-05,-3.058111702465986e-05,1.997618856130307e-05,-9.152240320331812e-06,2.4379870983617794e-06,1.503032653167003e-07,-5.399378157444198e-07,3.084509869636217e-07,-1.0377541306022038e-07,1.9930394786744282e-08
-1.3125,6.999995813188344,2.3666526811880095e-06,0.9999911617862033,3.5686060407708604e-05,-3.188679795538857e-05,2.0878179777539493e-05,-9.619792126344319e-06,2.6122401580601363e-06,1.1082712513309534e-07,-5.401727207111038e-07,3.1291032555829993e-07,-1.0574569353557177e-07,2.0344943816845864e-08
-1.3094999999999999,6.999995585266154,2.487810818436297e-06,0.999990746712485,3.715976055942938e-05,-3.3207991607133335e-05,2.179034954166642e-05,-1.0092550288529184e-05,2.7884519848658256e-06,7.08815999464873e-08,-5.40388697854767e-07,3.1740933863469684e-07,-1.0773478120465766e-07,2.0763524276495248e-08
-1.3065,6.999995350128135,2.6122834372355386e-06,0.9999903226677439,3.86530605137599e-05,-3.4543843480398447e-05,2.2712070295466925e-05,-1.0570177180667641e-05,2.9664907913188156e-06,3.050014492420043e-08,-5.405881997849119e-07,3.2194582626447624e-07,-1.0974154289991551e-07,2.1185888239765748e-08
-1.3035,6.999995107673227,2.7400929347821746e-06,0.9999898897040965,4.0165188298492425e-05,-3.5893512819017194e-05,2.3642724121200822e-05,-1.1052340213814391e-05,3.1462267142912025e-06,-1.0284265173910866e-08,-5.407736448813357e-07,3.2651761979373677e-07,-1.1176486141073269e-07,2.1611791260205373e-08
-1.3005,6.999994857797502,2.8712629290279093e-06,0.9999894478696096,4.169539277213266e-05,-3.7256178791897205e-05,2.458170705547891e-05,-1.1538714091085002e-05,3.3275326758489383e-06,-5.143934876172683e-08,-5.409474039893223e-07,3.311225969085035e-07,-1.1380364298679128e-07,2.2040993997211855e-08
-1.2974999999999999,6.999994600393575,3.0058186269175206e-06,0.9999889972067922,4.3242950394039336e-05,-3.86310468286909e-05,2.552843349267237e-05,-1.2028983100987272e-05,3.510285255170828e-06,-9.293373192415394e-08,-5.411117872371628e-07,3.3575869689625336e-07,-1.1585682491861509e-07,2.247326385831448e-08
-1.2945,6.999994335349923,3.143787213106169e-06,0.9999885377510357,4.480717213415694e-05,-4.0017355034140684e-05,2.6482340609972127e-05,-1.2522843408506137e-05,3.6943655556418962e-06,-1.3473716068633555e-07,-5.412690313246502e-07,3.4042393585871343e-07,-1.1792338305095956e-07,2.2908376623265348e-08
-1.2915,6.999994062550196,3.28519825816589e-06,0.9999880695290051,4.638741044617783e-05,-4.141438058880098e-05,2.744289274587023e-05,-1.3020005305600695e-05,3.87966005076101e-06,-1.7682070652152447e-07,-5.414212876594878e-07,3.451164215843433e-07,-1.2000233907914255e-07,2.3346118017808547e-08
-1.2885,6.999993781872473,3.430084145006985e-06,0.9999875925569909,4.7983066238643386e-05,-4.2821446054765886e-05,2.840958566656859e-05,-1.3520195382681928e-05,4.066061392538555e-06,-2.191569606101224e-07,-5.415706117402999e-07,3.4983436780093007e-07,-1.220927674773488e-07,2.3786285203791588e-08
-1.2855,6.99999349318847,3.578480513457883e-06,0.9999871068392314,4.959359579199053e-05,-4.4237925523997784e-05,2.9381950660468e-05,-1.4023158583362971e-05,4.253469166613823e-06,-2.617202126045168e-07,-5.4171895420352e-07,3.545761075583317e-07,-1.2419380191097356e-07,2.4228688151224145e-08
-1.2825,6.99999319636267,3.7304267254667653e-06,0.9999866123662067,5.1218517589371384e-05,-4.5663250553824195e-05,3.0359558409289585e-05,-1.4528660109684577e-05,4.441790579323736e-06,-3.044866096297312e-07,-5.418681539665655e-07,3.5934010549221825e-07,-1.2630464099183313e-07,2.4673150860697696e-08
-1.2795,6.999992891251436,3.885966354308033e-06,0.9999861091128851,5.2857419052471684e-05,-4.709691584582459e-05,3.134202259558982e-05,-1.5036487150817195e-05,4.630941063310455e-06,-3.474342913498392e-07,-5.420199339106234e-07,3.641249687319337e-07,-1.2842455324505905e-07,2.511951240766362e-08
-1.2765,6.999992577702028,4.045147703519761e-06,0.9999855970369271,5.450996320315012e-05,-4.8538484669079334e-05,3.232900321934616e-05,-1.5546450410208316e-05,4.820844789986701e-06,-3.9054349768473946e-07,-5.421758995623903e-07,3.6892945629254246e-07,-1.3055288116867373e-07,2.5567627778740467e-08
-1.2735,6.999992255551485,4.208024363670339e-06,0.999985076076816,5.617589530753573e-05,-4.9987594036591714e-05,3.3320209610923236e-05,-1.6058385415546057e-05,5.011435079133392e-06,-4.33796645728503e-07,-5.423375412516333e-07,3.7375248679002603e-07,-1.3268904428069423e-07,2.6017368476063707e-08
-1.2705,6.99999192462546,4.3746558184836485e-06,0.9999845461498742,5.785504959105488e-05,-5.1443959670706206e-05,3.431540314466232e-05,-1.657215360288066e-05,5.2026546979122685e-06,-4.77178372776906e-07,-5.425062402370814e-07,3.7859314435754926e-07,-1.3483254106352117e-07,2.6468622868566433e-08
-1.2675,6.999991584736822,4.545108114340365e-06,0.999984007150144,5.954735615660463e-05,-5.290738084517457e-05,3.531439967396674e-05,-1.7087643170218355e-05,5.394456043755037e-06,-5.206755431139322e-07,-5.426832793229952e-07,3.8345068271927883e-07,-1.3698294972993e-07,2.6921296268744868e-08
-1.2645,6.999991235684151,4.719454611108426e-06,0.9999834589460527,6.125284827952651e-05,-5.4377745190573864e-05,3.631707172680487e-05,-1.7604769708245003e-05,5.586801207638435e-06,-5.642772159228097e-07,-5.428698585186486e-07,3.8832452735832335e-07,-1.3913992774912355e-07,2.7375310721063248e-08
-1.2615,6.999990877249922,4.8977768360264615e-06,0.9999829013778181,6.29716702950086e-05,-5.585503361932073e-05,3.732335051853481e-05,-1.812347661713905e-05,5.779661916208567e-06,-6.079745726751106e-07,-5.43067116332559e-07,3.9321427582341244e-07,-1.4130321008396365e-07,2.783060448467863e-08
-1.2585,6.999990509198457,5.080165465673343e-06,0.9999823342545,6.470408634122762e-05,-5.7339325526419135e-05,3.833322785603066e-05,-1.8643735330494494e-05,5.973019353034301e-06,-6.517608019278556e-07,-5.4327615734335e-07,3.9811969619070696e-07,-1.434726061011653e-07,2.8287131200310715e-08
-1.2555,6.999990131273518,5.266721466595697e-06,0.9999817573506079,6.645049026318777e-05,-5.8830804473507244e-05,3.934675802435631e-05,-1.9165545370487906e-05,6.166863860756674e-06,-6.956309400006661e-07,-5.434980867405631e-07,4.030407237675244e-07,-1.456479951248516e-07,2.874485872918798e-08
-1.2525,6.999989743195456,5.457557427676005e-06,0.9999811704021647,6.821141702876181e-05,-6.0329764592614385e-05,4.036405976237529e-05,-1.9688934264303485e-05,6.3611945272169975e-06,-7.395816660484536e-07,-5.437340525938592e-07,4.0797745614820426e-07,-1.478293206096528e-07,2.9203767653072762e-08
-1.2495,6.9999893446578865,5.65279912229807e-06,0.9999805731021012,6.998755604858423e-05,-6.183661796666244e-05,4.138531844800437e-05,-2.0213957357934828e-05,6.5560186595851655e-06,-7.836110498933819e-07,-5.439852966722152e-07,4.1293014673845675e-07,-1.5001658291304856e-07,2.9663849425892393e-08
-1.2465,6.999988935323785,5.8525873435501445e-06,0.9999799650948492,7.177976682906541e-05,-6.335190327384374e-05,4.241078862607966e-05,-2.0740697566652073e-05,6.75135115116151e-06,-8.277182510114494e-07,-5.442532146999739e-07,4.1789919688943536e-07,-1.5220983064773303e-07,3.0125104166532924e-08
-1.2435,6.9999885148208785,6.057080057723638e-06,0.9999793459699955,7.358909742307924e-05,-6.487629600817196e-05,4.344079702128532e-05,-2.126926510371932e-05,6.947213745938507e-06,-8.719031670456881e-07,-5.445394270023023e-07,4.228851468019722e-07,-1.544091505936866e-07,3.05875380809971e-08
-1.2405,6.999988082736268,6.26645492654408e-06,0.999978715254841,7.54168061689235e-05,-6.641062059961768e-05,4.4475746186108186e-05,-2.179979723177517e-05,7.143634206081448e-06,-9.161660299677433e-07,-5.448458605439734e-07,4.27888665355331e-07,-1.5661465614732714e-07,3.105116050220784e-08
-1.2375,6.99998763861014,6.480912250441568e-06,0.999978072405703,7.726438722652654e-05,-6.795586476862702e-05,4.55161189376616e-05,-2.233245808187385e-05,7.340645387397043e-06,-9.605069479018733e-07,-5.451748434062403e-07,4.3291053901811245e-07,-1.5882647428186402e-07,3.151598053459163e-08
-1.2345,6.999987181928481,6.700678387812617e-06,0.999977416797797,7.913360042916705e-05,-6.951319645427044e-05,4.656248373758399e-05,-2.2867438584787425e-05,7.538284227597418e-06,-1.0049253905300627e-06,-5.455292127645275e-07,4.379516599961672e-07,-1.6104473098991602e-07,3.198200328976207e-08
-1.2315,6.999986712114643,6.926009707016907e-06,0.9999767477135296,8.102650596296198e-05,-7.108398365089519e-05,4.7615501165929934e-05,-2.3404956557282875e-05,7.736590651767598e-06,-1.049419616021324e-06,-5.459124374143196e-07,4.4301301377145084e-07,-1.6326953517769275e-07,3.24492256988076e-08
